0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
11.13617,11.05513,11.06078,11.13083,10.76275,11.14922,11.88437,9.98833,9.04924,9.85795,9.91821,10.13044,10.12852,11.89912,11.36165,11.40892,11.45526,12.6518,12.50184,12.02392,12.04234,11.8744,11.76213,10.4849,32.82959,32.53545,28.78419,26.6412,27.36482,26.80102,25.56762,27.02477,24.50939,24.51335,23.27793,23.64673,24.00574,23.76504,24.07678,24.21659,24.79234,26.21555,26.02056,27.2608,29.79901,28.45007,27.7868,27.99475
82.36384,78.59707,79.57131,79.21611,56.60604,102.67004,0.0,0.0,0.0,0.0,112.7972,88.15913,88.894,107.082,122.39504,394.93913,249.19724,262.94954,288.51606,282.79029,307.44919,337.17733,304.8028,72.9877,39.2839,39.2839,39.2839,39.2839,39.2839,31.49922,29.81428,14.82222,14.54,19.58328,19.32692,19.21681,19.21681,19.7,25.92157,21.22727,20.79556,20.69565,20.69565,20.69565,20.69565,20.69565,20.79545,18.7
38.61255,39.27987,0.0,0.0,31.435,28.42083,39.41212,39.67382,41.60837,40.34771,34.26889,31.36248,32.03821,23.28113,6.17,15.63,24.11273,31.51187,41.91985,51.97391,51.54591,47.96544,49.86952,47.92723,7.47826,7.47826,7.47826,7.47826,7.47826,8.0,7.472,7.37163,8.0,8.0,8.0,6.57115,6.57115,6.57115,6.615,6.615,6.96765,8.0,7.34,7.34,7.34,7.43182,6.55,7.63964
20.52634,19.51952,16.30658,19.16264,20.09419,21.672,20.63831,4.95636,5.23,5.32216,5.34525,5.52,4.80385,5.12,25.35685,25.49942,23.82656,21.67946,22.70539,20.83397,19.67316,19.55198,18.89054,19.22534,32.50366,35.98074,33.89585,45.09089,45.85989,74.68499,75.93927,69.6174,31.90033,26.66946,25.33336,13.96628,13.99136,14.19338,14.47737,10.55406,10.69709,10.54257,10.3419,10.62511,10.17421,11.27642,16.31288,16.659
83.72272,79.38124,82.60736,85.8344,97.78193,96.59543,96.79994,89.02041,85.77551,107.32119,121.39975,95.90114,94.8106,84.91629,89.27645,100.05505,109.26273,0.0,0.0,0.0,35.70663,108.82609,103.3361,128.55552,70.97468,70.97468,74.13924,74.13924,85.02264,85.02264,74.85662,64.68919,64.68919,73.59592,103.57143,94.53398,94.53398,94.53398,94.53398,94.53398,76.88837,80.69231,80.69231,32.11009,32.11009,76.24887,76.24887,16.55504
95.19553,95.048,0.0,0.0,0.0,200.0,138.25783,113.43115,98.60346,93.8593,75.7755,110.88583,118.94005,110.97285,99.14271,98.89561,77.28177,76.12542,65.26444,111.22072,113.28748,111.3998,101.61478,89.18105,17.95454,17.95454,17.95454,17.95454,19.71428,19.71428,19.71428,17.23333,17.25,17.30769,14.92366,14.92366,14.92366,15.0,14.92366,15.0,17.23333,17.25,17.23333,17.95454,17.95454,17.95454,17.95454,19.73913
31.1764,30.89056,30.37546,26.68605,43.21415,40.97,46.63486,45.76724,45.27664,46.57554,47.93673,44.50549,39.58384,40.65256,40.8265,45.96722,44.7084,49.08216,49.97241,49.47957,38.0481,35.85557,29.1325,30.99959,17.98008,18.1807,19.75243,12.38172,11.30682,11.39462,10.52693,10.44104,10.38525,10.35123,10.35743,10.45514,11.14756,10.35083,10.46825,10.28398,10.07474,10.44234,9.46037,9.79766,11.08385,11.42174,11.47833,16.59823
7.58532,5.21714,5.23053,4.9875,11.90271,5.43579,5.97249,5.95025,5.90612,9.88422,9.88434,10.54681,5.045,0.0,13.07306,12.9963,13.8699,14.1429,13.6714,13.1724,13.35793,12.78774,12.79564,0.0,31.72612,56.94095,51.15784,31.78839,27.40239,25.36642,9.53862,7.93166,7.96368,7.10119,6.43517,6.1516,5.92967,4.28628,4.34284,4.67004,4.75043,5.8147,13.2047,16.29423,16.53744,54.38782,68.9774,94.75955
21.20955,21.35924,21.00971,21.65707,21.82863,5.405,4.995,5.63167,22.33348,19.52262,20.73537,19.71371,17.53242,17.05186,17.54161,18.02014,20.86536,20.045,20.15624,19.18669,22.08299,22.71726,24.46501,25.04017,54.54037,65.29228,66.2229,67.23431,81.36184,81.63888,29.20084,22.28495,11.28246,10.13148,9.82044,10.03755,10.70488,10.5081,10.44433,10.65222,10.66653,11.76064,11.98058,11.68925,21.09689,59.79982,121.64808,122.27962
95.86821,93.24865,95.9917,126.09865,126.09121,116.36631,45.55692,55.57511,48.96041,32.98967,0.0,0.0,0.0,2.33919,0.0,34.77539,40.03294,40.5298,37.60648,32.16476,36.6705,37.40465,28.90701,24.57728,152.06556,151.89516,193.53437,168.98278,169.5345,348.50826,328.625,329.87597,101.7023,74.98372,75.74178,38.2149,38.39465,39.95228,48.11752,47.93432,72.76279,47.85118,43.07604,46.75451,84.73967,123.53518,124.54763,122.61244
0.0,10.10706,0.0,0.0,0.0,13.49111,15.62152,15.16543,15.45793,16.60752,16.45673,16.50346,17.08405,17.42434,17.5333,24.77713,24.80764,27.53902,26.42294,22.99418,21.28521,20.62289,21.8654,15.75877,15.69063,15.27415,13.81767,11.60013,10.33189,11.98541,12.1281,9.41799,9.26692,7.57036,7.64297,7.42327,9.70666,9.73496,9.85037,10.11082,10.20638,9.27153,7.95173,8.45413,8.74228,8.65049,10.27471,10.12897
1.83881,1.84926,3.89521,0.0,2.71826,2.22256,0.0,51.015,59.2,44.86637,0.0,0.0,0.0,0.0,59.49874,92.43845,106.57768,103.4506,101.9712,86.33553,0.0,68.28257,0.0,0.0,52.49943,52.58707,61.34846,60.2429,45.34034,42.53409,41.55446,41.39762,41.62238,42.38268,43.74645,45.20925,45.27571,44.81301,44.34346,44.41507,44.31656,44.12436,43.99637,44.50489,44.7186,45.40961,45.60422,76.06209
198.82525,181.83776,182.73233,191.80178,139.80527,0.0,0.0,77.38,122.86008,127.91664,143.74618,148.65689,150.75508,148.93441,151.58073,158.37718,122.52684,150.90639,143.04268,180.26247,174.7665,195.75662,194.06332,93.96056,1178.19226,1161.16939,1171.4876,1160.89444,1157.58709,591.39078,531.63092,532.37792,107.77809,107.0361,134.22844,178.13869,1123.02121,1123.48414,1140.20436,703.30133,708.58584,1154.94781,1162.94387,1161.74669,1162.20511,1197.07574,1190.24337,620.38859
241.57735,233.97281,176.81998,177.53865,201.36906,194.52412,197.41464,194.14226,194.10464,196.68261,201.33527,205.29831,197.78047,192.24613,208.24145,206.08289,202.52987,205.60446,197.3776,332.11149,342.20866,338.47931,251.79355,185.98282,15.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,56.29464,56.29464,56.29464,15.0,15.0,15.08571,15.08571,15.08571,15.08571,15.02857,197.5
123.39266,122.41488,109.61497,111.53921,167.16455,178.27638,185.36108,168.39299,147.69074,157.01765,157.54423,152.33794,140.50543,160.28271,140.61572,165.38462,147.57281,137.16372,149.73862,136.71926,135.23738,134.24354,143.23803,107.905,48.57143,48.57143,48.57143,48.57143,40.0,40.0,40.0,41.25,40.0,40.0,40.0,40.0,40.0,40.0,41.38495,41.46364,41.46364,41.25,41.25,40.0,40.0,40.0,40.0,47.14286
59.90791,72.17589,71.76586,75.90318,75.04647,68.34778,65.87468,76.15385,26.76054,7.23,24.05911,26.64131,0.0,0.0,44.77458,47.09992,46.30236,46.84224,43.11292,43.41041,42.75704,44.86219,46.18232,46.41432,258.25397,279.58665,283.41468,284.47964,282.74658,288.22991,295.72686,290.9872,36.8568,30.86341,29.59543,20.02817,19.66721,18.36505,19.62608,18.54343,17.85925,17.95408,8.93484,9.08648,10.47764,36.68499,82.16957,75.81016
44.4857,45.14209,47.13853,47.57921,49.50795,55.07108,58.17339,57.25217,59.20049,48.55957,45.34054,47.12584,47.08815,46.82144,49.00178,46.2805,49.07466,50.30961,49.70175,45.55531,42.14947,43.77107,42.91041,46.7538,68.50756,68.44598,66.85684,67.851,62.84358,58.92926,61.32356,64.2503,55.76,55.70716,53.79656,54.64534,52.93071,54.8084,56.15698,49.1057,50.87726,38.65792,39.34345,39.11319,39.27934,39.31526,34.04482,44.72051
70.226,74.0325,0.0,50.28071,131.06667,162.44836,145.14825,147.01887,181.85347,161.19654,170.07569,188.70321,188.34248,139.05494,149.54375,172.5988,160.49131,178.49922,180.98537,172.56557,124.89882,122.46753,109.49952,138.1691,70.0,76.94444,47.9697,45.0,45.0,46.76136,46.76136,45.96386,45.96386,45.96386,45.96386,45.97349,45.97349,46.77045,45.97349,61.29213,61.29213,61.29213,61.29213,47.22222,47.22222,47.22222,46.5625,39.0
8.53734,5.23428,2.94146,2.94146,1.94357,1.94968,1.94918,1.94896,1.95258,1.94467,1.9447,1.94951,1.95013,1.95472,1.95393,7.76,20.473,30.0642,29.09288,27.9996,29.35356,24.45646,13.13493,10.56457,51.53333,51.53333,51.53333,51.53333,51.53333,41.53333,41.53333,41.53333,30.0,30.0,30.0,30.0,30.0,30.0,41.53333,41.53333,41.53333,41.53333,41.53333,41.53333,41.53333,41.53333,36.33333,36.33333
47.8367,45.23228,27.09531,24.65735,25.97691,45.71888,59.71301,61.16606,58.33398,51.62011,49.23697,51.68026,54.0035,52.89928,53.66215,53.68607,51.00161,61.33604,68.30602,37.707,40.58019,38.16102,63.18876,96.28378,61.20299,61.20299,61.20299,61.20299,60.85509,60.86113,30.0,30.0,30.0,30.0,30.0,33.17972,33.16514,33.16514,33.16514,33.16514,33.16514,28.87387,28.87387,28.87387,28.87387,28.87387,28.87387,106.86319
2.48855,1.82518,1.82518,1.82504,1.825,1.84,1.82308,0.0,2.4897,1.92243,1.92243,2.87,2.86485,1.82362,1.8236,0.0,13.87442,0.0,0.0,0.0,0.0,2.48948,1.92209,1.92176,40.0,40.0,40.0,40.0,40.0,19.93333,19.93333,19.93333,19.93333,19.93333,19.93333,19.93333,19.93333,19.93333,25.0,25.0,25.0,12.11765,12.11765,12.11765,12.11765,12.11765,12.11765,12.11765
19.63338,12.50162,12.75641,237.12766,237.12766,125.88306,504.47086,500.55057,530.93269,565.61254,567.10478,530.98645,564.97005,555.49913,611.90322,411.29579,407.75571,337.35467,343.25266,343.2347,362.3403,318.70552,317.64719,204.31693,2.33542,2.48844,2.64102,2.82761,2.60864,2.63298,1.63654,1.81837,1.91948,2.31658,2.53275,2.39251,2.83945,2.64306,2.28202,2.6825,2.88581,2.3883,2.3531,2.79285,2.07244,2.47515,2.32541,2.3746
0.0,0.0,0.0,0.0,0.0,0.0,1.98333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34783,31.26749,38.31215,39.52381,42.07921,44.0,35.59588,0.0,0.0,15.0,15.0,15.0,15.0,15.0,16.28205,16.31707,16.31707,16.05263,16.05263,16.05263,16.05263,16.05263,16.05263,16.05263,16.05263,16.05263,16.05263,16.05263,16.05263,16.05263,16.05263,16.2,16.2
58.95592,59.1891,59.29764,52.42939,53.55062,116.30089,324.0422,396.21358,391.56164,222.17934,265.06097,254.50986,138.36212,134.31326,125.71425,129.86468,176.95335,176.26714,404.99243,467.79383,416.64226,307.49744,242.09452,299.20375,22.45779,22.45277,22.5171,22.40285,22.16977,21.75182,21.55367,21.57162,21.52918,21.57156,21.51818,21.49019,21.45189,21.52279,21.57678,21.50257,21.53847,21.5297,21.44071,21.49734,21.48957,21.53704,21.543,21.69173
52.87879,43.46385,0.0,0.0,0.0,0.0,0.0,24.30701,15.16,24.07268,30.97367,52.19853,53.99742,50.14815,49.76539,42.64198,47.58417,46.5286,39.43233,93.61006,94.53784,73.02909,56.09505,56.1758,10.5054,10.55614,18.72257,10.55614,10.55614,18.35421,10.6545,10.3946,7.5046,6.67467,6.67156,6.70644,6.78867,6.78911,6.79067,6.79578,6.78244,6.64348,6.64348,6.64348,6.64348,6.64348,6.77037,8.0913
66.84463,67.23016,63.50324,60.46917,67.40044,74.81386,78.87564,79.20296,85.57786,85.5847,85.61947,79.01552,84.82903,79.33899,75.48426,77.0157,83.69052,74.02892,73.02947,70.96532,70.48932,68.56489,66.82425,76.68639,378.45533,380.03518,410.51396,276.50346,122.00986,72.69742,68.02646,69.39231,68.22731,63.31395,62.29612,96.05025,158.65976,137.88912,127.59752,84.91831,68.73269,50.17782,49.42829,49.72032,58.7982,87.79144,80.7355,216.01774
66.18071,64.54774,0.0,0.0,47.93544,1.87698,12.16,0.0,43.16707,50.77854,68.0,78.2074,71.5185,68.35922,68.51679,67.0914,71.32045,79.08783,75.13743,76.13618,74.58558,86.63801,62.63254,0.0,230.94525,229.71869,230.92288,230.36841,231.68601,164.28591,166.97451,172.03767,159.96316,163.50926,147.03598,143.8608,99.57281,112.26764,111.50442,109.17624,111.37085,168.27174,168.11303,168.61704,211.59633,320.7613,315.66965,928.24843
28.32517,28.14509,26.70352,26.42059,26.47666,26.88061,27.20159,26.95666,27.61709,27.70922,27.66351,27.56334,27.40654,27.75737,27.3286,27.23577,26.52437,26.83696,27.06946,27.50133,28.06448,28.29667,28.49696,26.49101,129.68268,129.93212,130.53748,130.10539,140.58273,141.94523,140.79804,100.53979,97.80107,98.20624,110.38214,111.57528,110.26585,103.08612,103.01327,103.18182,106.39054,106.96699,107.00729,116.25,134.74782,154.97041,162.54943,159.57851
34.07639,33.16534,33.12498,31.15688,0.0,0.0,0.0,32.49298,33.86328,34.03686,34.23509,34.65733,33.92219,34.18789,34.22311,34.11646,33.57894,33.26723,33.88176,33.98783,34.05775,34.14246,34.14291,30.27631,70.30878,71.1156,70.67031,71.16744,65.55318,58.98749,54.71108,50.34619,50.63457,55.93749,52.87671,55.47402,55.55444,51.058,57.90874,54.96114,57.68268,55.75716,50.81241,53.81464,56.79693,57.46726,68.72087,57.79408
39.08141,37.45582,37.17114,36.5717,33.46189,28.95998,26.24944,32.67975,34.14087,34.74775,35.84171,36.81064,38.59076,36.63358,35.68791,37.31173,36.48469,37.53207,33.2282,33.37454,34.40059,34.09395,34.29886,33.48735,19.96234,18.99289,19.33217,22.25523,19.35993,14.75903,14.5703,14.47839,14.14417,14.20686,14.036,14.05873,14.17629,14.17137,14.59096,12.6972,13.4433,47.80329,42.33029,99.04003,35.36426,48.17187,56.47434,41.12357
26.32773,26.15884,25.75682,26.5639,25.89375,24.71057,21.42133,18.81149,6.808,16.2779,19.13112,18.32009,17.19451,14.89194,15.82162,16.28974,16.96258,18.27257,20.52282,19.57036,20.20354,19.33631,21.54769,22.11673,127.31532,95.95581,96.23611,109.75967,110.47004,145.80816,97.99303,98.39332,18.38404,17.6959,17.31402,14.81262,15.30515,14.97345,17.89011,17.90529,19.75058,9.02318,9.2277,8.74944,8.85249,6.96901,6.01153,7.27598
11.74694,11.64357,11.03612,11.55557,11.91981,12.40905,12.10016,12.20453,11.97444,12.31216,12.15602,12.32671,12.46254,12.45015,12.13215,11.42748,12.12281,13.01679,12.94295,12.69576,12.35938,11.75112,11.02162,12.43553,23.36075,23.13128,22.92051,23.82314,23.54881,24.28019,24.08088,24.04096,23.97885,24.07375,24.12814,24.49622,24.66997,24.12638,22.58972,23.01122,22.20392,21.50996,22.4061,21.75891,22.66716,22.82325,22.67414,20.92804
41.61719,41.09446,41.26686,42.53253,43.14265,45.19249,49.2503,47.88718,46.77255,46.98545,45.71729,46.65581,46.08684,45.73787,45.67663,45.99537,45.02781,43.65206,45.51546,45.45152,48.11145,48.56718,46.8703,50.42464,134.82194,133.77501,134.30132,139.10166,84.02317,81.29195,74.3706,79.02034,75.97255,78.45608,79.64047,76.51009,78.44012,78.88763,79.4815,78.25844,84.70713,82.77051,93.35259,84.06894,92.79617,97.33972,97.74738,121.77373
45.08425,47.72487,45.92479,45.16634,45.49353,38.07352,39.19474,38.08183,34.22173,38.59643,39.74786,38.57902,34.05784,20.71524,41.10799,42.83933,41.13755,40.06931,42.8308,43.64757,43.04524,42.68818,42.71212,42.90536,11.73426,31.23571,31.80926,23.44909,23.44909,42.30396,72.15752,72.15752,52.13291,11.4084,11.33331,11.08671,11.61018,11.49866,11.72347,11.64949,11.51327,11.63838,11.43856,12.29411,12.33967,46.57062,118.54475,120.81791
40.92444,45.63105,49.40403,50.00791,59.49475,110.83518,112.78204,98.81612,95.80981,91.99805,98.91901,48.5993,47.80311,48.27486,53.54808,54.45499,53.69242,51.5633,53.767,65.22641,63.66149,59.91596,51.67056,53.44471,157.066,159.04131,158.86791,134.51762,73.04519,39.48748,38.16786,31.07842,16.87283,16.8222,20.89313,20.95438,20.97946,21.0061,21.03368,22.47562,51.24761,57.65716,64.50112,103.65045,76.29509,78.05535,81.2049,46.51743
26.63154,26.49843,25.58398,22.55423,19.08,0.0,22.49,28.45709,37.31366,43.2744,47.82871,53.31694,53.91482,53.87755,43.77041,59.87212,59.43882,57.53519,52.81907,52.27953,52.45666,55.37088,36.65507,32.28262,11.83539,13.67056,13.91228,14.40365,14.96457,14.2442,13.03782,12.81396,12.54189,11.96014,11.63561,11.36699,10.51532,12.1815,12.30842,10.64489,10.56752,11.34636,11.31223,11.32399,11.58328,11.7549,11.05055,10.44744
29.55252,32.64526,26.74018,14.64,22.67304,0.0,24.28344,48.26265,47.4128,46.06784,46.11233,45.62382,41.68869,38.43141,55.09411,54.93262,59.12345,56.72343,55.21701,53.93325,50.54508,0.0,0.0,0.0,68.23505,72.31682,119.72618,105.94676,105.78427,52.34087,47.48042,47.46368,44.90813,44.60528,44.59473,45.84098,45.86446,45.85391,45.91193,46.40854,40.58891,40.29984,43.89739,44.63355,43.4192,46.68246,59.48141,57.24238
10.43758,10.44031,10.44631,10.45342,10.63507,14.44322,16.44158,16.51277,17.18877,16.23637,15.73251,17.00234,17.64992,17.90027,18.16107,18.17266,15.35914,20.51678,22.86642,22.45402,14.29859,11.8028,11.78293,10.1864,21.67572,22.03005,21.59037,21.58484,21.38692,20.1582,19.78654,19.73071,18.09906,18.0703,18.21861,18.66273,18.66337,18.63026,18.87384,18.97533,18.9774,20.21978,20.44095,20.4618,20.549,20.32834,20.32956,17.7967
51.19679,49.47492,48.87378,42.24855,40.8406,46.56927,49.43048,53.06652,55.66464,51.83132,47.08212,43.06398,44.02545,48.66087,57.18424,50.94215,47.29262,49.6123,52.47853,57.82509,55.01812,53.69799,49.90024,40.39251,43.75428,49.25091,55.27999,54.84572,52.13494,29.10128,28.47136,39.83327,44.22009,42.35169,32.28278,34.55943,48.03089,46.73049,41.99519,41.1517,107.64531,112.89215,118.32297,123.53911,121.65257,90.39897,66.2543,21.78454
0.0,2.22985,2.77364,1.87446,1.87373,1.87606,51.06152,46.22786,67.79422,49.47826,50.0,6.83147,6.41102,5.89425,0.0,6.538,5.29659,7.16669,7.0743,7.42116,5.2483,0.0,5.22207,5.24132,27.92,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
62.51711,59.07138,58.14659,57.88654,60.85113,62.98384,62.84604,62.74175,61.92428,63.37323,64.41089,64.63785,61.75985,61.38435,61.99955,61.25624,62.80988,62.6363,61.54231,62.81611,63.45008,63.83725,62.03205,55.9211,153.45404,155.31126,155.34644,154.97212,147.29264,125.7153,109.41557,96.86303,95.34118,94.79444,165.82774,195.13547,218.50428,192.24876,150.77269,155.0,135.38809,112.22021,112.60997,93.13046,104.31041,117.73964,116.53216,209.04547
1.95675,1.9525,1.95523,1.95523,1.95217,1.95252,1.95814,1.95506,1.96436,1.96215,1.96068,1.9584,1.95868,1.95868,1.95859,0.0,0.0,0.0,0.0,0.0,0.0,1.96039,1.96113,0.99275,48.33333,48.33333,48.33333,48.33333,48.33333,48.33333,37.66667,37.66667,37.66667,37.66667,37.66667,37.66667,37.66667,37.66667,37.66667,38.0,38.0,38.0,38.46667,38.46667,38.46667,38.46667,38.46667,38.46667
22.90041,0.0,0.0,0.0,0.0,0.0,0.0,3.42331,7.27111,20.69868,20.0594,11.05,6.45786,21.45804,25.58107,27.40116,27.39254,27.65606,27.70904,27.03521,26.91764,27.24769,27.81226,24.34102,13.81103,14.04903,13.94818,14.04787,13.79646,13.77114,13.08883,13.04162,13.01715,12.74588,12.7115,13.11073,13.09979,13.00182,12.98188,12.66976,12.73248,12.84074,12.64124,12.46127,12.32555,13.47296,14.23747,14.93614
131.20594,124.93217,119.42431,129.71217,156.35931,162.22157,170.00528,158.7982,143.04317,147.80712,175.08473,164.91236,168.90347,172.1374,161.85127,160.02552,164.60295,147.0741,142.56188,143.31318,144.60191,163.87159,148.05637,172.85264,106.66667,106.66667,117.5,110.0,130.0,130.0,130.0,130.0,130.0,130.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,51.83036
8.02458,8.21087,9.87453,9.83526,8.93982,9.17901,9.95427,10.11589,10.2667,10.22925,9.61463,10.17076,9.58371,10.29209,10.30578,10.25722,10.71707,11.002,10.5795,10.3538,9.833,9.77689,9.5988,0.0,16.48685,16.37809,16.58037,16.40173,16.67545,14.80859,14.57714,14.7872,14.55874,14.26404,13.99347,14.26849,14.50302,14.31448,14.32491,14.40724,14.46196,14.78682,15.02855,14.93374,14.98604,16.13645,17.00913,17.33804
34.26326,29.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92981,13.55816,15.32478,0.0,0.0,26.56518,0.0,0.0,35.85529,40.44643,40.25184,40.46369,51.3198,7.475,7.40821,8.75666,8.72727,7.28125,6.27796,6.11667,6.73214,6.02174,6.06102,6.06513,6.09154,6.07846,6.0959,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,10.79706
0.0,0.0,0.0,0.0,0.0,0.0,2.23224,1.87878,1.89678,0.0,0.0,0.0,0.0,2.76,0.0,0.0,42.1137,59.42831,51.38839,49.5628,46.60257,0.0,0.0,0.0,62.91325,57.93411,58.33396,65.46801,65.16539,77.88762,60.67451,49.89719,53.71474,46.78142,42.92075,41.86428,44.55646,46.2484,51.1067,51.01388,53.70115,43.869,46.09207,49.80154,49.29721,63.711,74.20943,89.08624
48.83884,49.04457,43.32801,30.7729,28.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7965,51.08581,50.11814,51.06835,50.9652,51.12488,52.07197,56.58041,21.5,21.5,21.5,21.5,21.5,15.92857,15.92857,15.92857,16.15385,16.15385,16.15385,16.15385,16.15385,16.15385,16.15385,16.15385,16.15385,15.92857,15.92857,15.92857,15.92857,15.92857,15.92857,16.375
33.34886,34.12931,32.08566,31.4198,32.49549,30.83121,29.65228,28.15821,15.11743,10.61472,9.21932,13.25936,4.56292,7.92242,28.56474,29.92036,29.15712,29.03121,31.17676,30.12541,32.30981,32.59132,33.39289,33.32501,19.67174,18.05814,18.02995,18.01791,17.9817,17.931,17.86888,17.87003,16.69228,16.64921,17.37937,17.19921,17.12369,17.06171,17.56775,18.51609,18.51598,12.74413,12.40461,12.59507,21.17438,20.29645,25.48454,24.11089
16.88754,17.53733,17.58105,16.58026,16.29931,15.83426,16.69516,17.68017,18.20802,17.61883,17.53384,17.70512,17.42344,17.43063,17.82009,17.6541,18.06662,18.71169,18.84048,18.95511,19.07085,18.50768,18.0699,17.57497,43.70998,43.36958,44.49689,45.21356,45.29892,39.26335,38.80053,40.33234,36.61243,36.20814,39.11918,38.55693,40.29519,39.39726,41.91983,37.79096,32.95313,30.72682,31.00271,34.56207,35.61462,29.08204,29.08523,35.62983
68.89458,69.80221,69.40536,70.29048,70.58114,78.19188,78.90018,90.76215,101.34014,101.54816,90.53002,88.11339,100.8625,95.92026,100.76906,97.72885,127.10393,122.4416,77.82247,77.57248,66.1513,65.24578,62.58952,56.68818,42.75079,50.00052,62.87631,60.86358,46.73802,44.19565,44.75668,46.23977,44.66327,44.67635,44.44406,44.46213,45.41858,46.20305,45.30543,43.98501,42.93659,41.83854,35.30941,38.86591,38.97339,41.14052,37.48972,38.8657
42.18291,49.51452,47.15618,51.59258,55.94033,50.12118,58.8859,63.67356,63.19626,66.66144,66.49954,69.00789,73.82095,73.80326,64.88353,71.78353,64.45702,60.36608,63.57919,63.78061,63.51077,66.87705,69.57268,105.98996,403.25455,390.45148,389.43404,389.40528,403.32152,402.40862,408.26703,121.85596,121.5943,120.04043,121.1506,82.23075,81.01314,79.9251,79.66843,79.99039,80.20738,80.33598,80.8428,81.82158,82.24518,340.29879,338.71673,378.10038
32.04237,29.68155,28.59352,29.9283,30.43542,28.4059,30.58343,31.62482,30.80299,29.83969,30.58744,30.40027,45.04764,43.60285,41.37344,41.59454,41.69708,41.68525,40.67078,41.22439,41.66203,43.49883,48.87714,49.3302,50.92368,66.69272,71.80652,74.58464,67.83361,71.71945,37.85061,36.35382,36.41172,33.94188,34.10627,20.9535,20.54412,20.07398,19.66441,14.01678,11.75726,13.22467,52.98986,47.72047,105.30637,444.8811,453.75008,456.79207
